"pedido_codigo","pedido_id","data_hora","origem","situacao","situacao_descricao","valor_total_pedido","rastreio_id","produto_id","produto_nome","produto_titulo","codigo_pai","derivacao_id","derivacao_codigo","derivacao_nome","categoria_id","categoria","quantidade","valor_unitario","valor_desconto","valor_item","valor_frete","link_produto"
"0012604574800","4966","2026-04-24 10:42:03-03","3","8","Entregue","0","4966","507","Casaco Feminino Ted Borregos","Casaco Feminino Ted Borregos","1725","2562","1725MROSA","MAGENTA - M","39","Outlet","1","155.4","0","155.4","0","casaco-feminino-ted-borregos"
"0012604078311","4967","2026-04-24 12:00:26-03","1","8","Entregue","273.32","4967","973","Casaco Feminino Soft Alongado Ayla","Casaco Feminino Soft Alongado Ayla","2097","4699","2097G","G","45","Lançamentos","1","287.7","14.38","273.32","0","casaco-feminino-soft-alongado-ayla-2097"
"0012604568137","4968","2026-04-24 13:23:06-03","1","8","Entregue","257.7","4968","956","Casaco Feminino Soft Laís","Casaco Feminino Soft Laís","2113","4615","2113P","P","45","Lançamentos","1","257.7","0","257.7","0","casaco-soft-lais"
"0012604929435","4969","2026-04-24 21:28:27-03","1","8","Entregue","667.96","4969","1114","Casaco Masculino Soft Márcio","Casaco Masculino Soft Márcio","2249","5258","2249G","G","45","Lançamentos","1","287.7","14.38","273.32","0","casaco-masculino-soft-marcio"
"0012604929435","4969","2026-04-24 21:28:27-03","1","8","Entregue","667.96","4969","1025","T-Shirt Feminina Carolina","T-Shirt Feminina Carolina","2154","4850","2154M","M","45","Lançamentos","1","157.7","7.88","149.82","0","t-shirt-feminina-carolina"
"0012604929435","4969","2026-04-24 21:28:27-03","1","8","Entregue","667.96","4969","976","Casaco Feminino Soft Lize","Casaco Feminino Soft Lize","2128","4715","2128G","G","45","Lançamentos","1","257.7","12.88","244.82","0","casaco-feminino-soft-lize"
"0012604596806","4970","2026-04-25 17:40:24-03","1","8","Entregue","244.55","4970","168","Calça Jeans Feminina Boot Cut Morgan ","Calça Jeans Feminina Boot Cut Morgan ","1260","676","126040","40","8","Calça","1","287.7","43.15","244.55","0","calca-jeans-feminina-boot-cut-morgan"
"0012604523643","4971","2026-04-25 20:39:45-03","1","8","Entregue","124.01","4971","787","Colar Feminino Ellos Cabana","Colar Feminino Ellos Cabana","1966","4026","1966U","Único","31","Colar","1","129.9","19.48","110.42","13.59","colar-feminino-ellos-cabana-1966"
"0012604973797","4972","2026-04-26 08:06:32-03","1","8","Entregue","244.55","4972","973","Casaco Feminino Soft Alongado Ayla","Casaco Feminino Soft Alongado Ayla","2097","4699","2097G","G","45","Lançamentos","1","287.7","43.15","244.55","0","casaco-feminino-soft-alongado-ayla-2097"
"0012604818916","4973","2026-04-26 09:41:52-03","1","8","Entregue","231.93","4973","977","Casaco Soft Meio Zíper Luna","Casaco Soft Meio Zíper Luna","2125","4718","2125P","P","45","Lançamentos","1","257.7","25.77","231.93","0","casaco-soft-meio-ziper-luna"
"0012604608891","4974","2026-04-27 11:37:05-03","3","8","Entregue","0","4974","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2921","177940","40","8","Calça","1","287.7","0","287.7","0","calca-feminina-boot-cut-corcel"
"0012604714823","4975","2026-04-27 13:33:33-03","1","8","Entregue","231.93","4975","976","Casaco Feminino Soft Lize","Casaco Feminino Soft Lize","2128","4714","2128M","M","45","Lançamentos","1","257.7","25.77","231.93","0","casaco-feminino-soft-lize"
"0012604716821","4976","2026-04-28 08:08:40-03","3","8","Entregue","0","4976","871","Bombacha Feminina Linho Black","Bombacha Feminina Linho Black","2050","4323","205042","42","45","Lançamentos","1","297.7","0","297.7","0","bombacha-feminina-linho-black"
"0012604062497","4977","2026-04-28 11:51:55-03","3","8","Entregue","0","4977","707","Bombacha Feminina Grazi","Bombacha Feminina Grazi","1898","3676","189838","38","8","Calça","1","297.7","0","297.7","0","bombacha-feminina-grazi"
"0012604282694","4978","2026-04-28 17:30:52-03","1","8","Entregue","231.93","4978","976","Casaco Feminino Soft Lize","Casaco Feminino Soft Lize","2128","4714","2128M","M","45","Lançamentos","1","257.7","25.77","231.93","0","casaco-feminino-soft-lize"
"0012604189959","4979","2026-04-29 10:35:06-03","1","8","Entregue","257.7","4979","956","Casaco Feminino Soft Laís","Casaco Feminino Soft Laís","2113","4617","2113G","G","45","Lançamentos","1","257.7","0","257.7","0","casaco-soft-lais"
"0012604101294","4980","2026-04-29 11:35:57-03","1","8","Entregue","677.46","4980","976","Casaco Feminino Soft Lize","Casaco Feminino Soft Lize","2128","4713","2128P","P","45","Lançamentos","1","257.7","12.88","244.82","0","casaco-feminino-soft-lize"
"0012604101294","4980","2026-04-29 11:35:57-03","1","8","Entregue","677.46","4980","978","Regata Feminina Modeladora Zoe","Regata Feminina Modeladora Zoe","2145","4723","2145P","P","45","Lançamentos","1","167.7","8.38","159.32","0","regata-feminina-modeladora-zoe"
"0012604101294","4980","2026-04-29 11:35:57-03","1","8","Entregue","677.46","4980","1115","Casaco Soft Masculino Ivan","Casaco Soft Masculino Ivan","2248","5265","2248P","P","45","Lançamentos","1","287.7","14.38","273.32","0","casaco-soft-masculino-ivan"
"0012604373705","4981","2026-04-29 13:40:22-03","1","2","Cancelado","273.32","4981","1114","Casaco Masculino Soft Márcio","Casaco Masculino Soft Márcio","2249","5260","2249P","P","45","Lançamentos","1","287.7","14.38","273.32","0","casaco-masculino-soft-marcio"
"0012604571283","4982","2026-04-29 13:43:23-03","1","8","Entregue","273.32","4982","1114","Casaco Masculino Soft Márcio","Casaco Masculino Soft Márcio","2249","5260","2249P","P","45","Lançamentos","1","287.7","14.38","273.32","0","casaco-masculino-soft-marcio"
"0012604274908","4983","2026-04-29 23:46:20-03","1","8","Entregue","219.05","4983","976","Casaco Feminino Soft Lize","Casaco Feminino Soft Lize","2128","4713","2128P","P","45","Lançamentos","1","257.7","38.65","219.05","0","casaco-feminino-soft-lize"
"0012604903677","4984","2026-04-30 09:06:48-03","3","8","Entregue","0","4984","985","T-Shirt Feminina Rodeio","T-Shirt Feminina Rodeio","2138","4755","2138G","G","45","Lançamentos","1","157.7","0","157.7","0","t-shirt-feminina-rodeio"
"0012604868092","4985","2026-04-30 10:32:45-03","3","8","Entregue","0","4985","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2922","177942","42","8","Calça","1","287.7","0","287.7","0","calca-feminina-boot-cut-corcel"
"0012605945457","4986","2026-05-01 08:15:47-03","1","8","Entregue","257.7","4986","976","Casaco Feminino Soft Lize","Casaco Feminino Soft Lize","2128","4713","2128P","P","45","Lançamentos","1","257.7","0","257.7","0","casaco-feminino-soft-lize"
"0012605242207","4987","2026-05-01 15:29:10-03","1","7","Transporte","244.82","4987","976","Casaco Feminino Soft Lize","Casaco Feminino Soft Lize","2128","4714","2128M","M","45","Lançamentos","1","257.7","12.88","244.82","0","casaco-feminino-soft-lize"
"0012605411948","4988","2026-05-02 07:28:42-03","1","8","Entregue","273.32","4988","1105","Calça Feminia Wide Leg Cabana Leo","Calça Feminia Wide Leg Cabana Leo","2200","5204","220044","44","45","Lançamentos","1","287.7","14.38","273.32","0","calca-feminia-wide-leg-cabana-leo"
"0012605338777","4989","2026-05-02 07:56:32-03","1","8","Entregue","108.05","4989","907","Pulseira Feminina Bridão Cabana","Pulseira Feminina Bridão Cabana","2071","4443","2071U","Único","29","Semi-Jóias","1","99.9","4.99","94.91","13.14","pulseira-feminina-bridao-cabana-2071u"
"0012605792734","4990","2026-05-02 09:13:05-03","1","8","Entregue","254.32","4990","919","Saia Feminina Longa Marina","Saia Feminina Longa Marina","2078","4489","2078G","G","9","Saia","1","267.7","13.38","254.32","0","saia-feminina-longa-marina"
"0012605565990","4991","2026-05-02 09:13:56-03","1","8","Entregue","152.83","4991","890","Vestido Moletom Feminino Rafaela","Vestido Moletom Feminino Rafaela","2053","4387","2053P","P","39","Outlet","1","179.8","26.97","152.83","0","vestido-moletom-feminino-rafaela"
"0012605691329","4992","2026-05-02 09:28:30-03","1","8","Entregue","674.15","4992","853","Calça Feminina Skinny Júlia","Calça Feminina Skinny Júlia","2048","4265","204834","34","8","Calça","1","257.7","38.65","219.05","0","calca-feminina-skinny-julia"
"0012605691329","4992","2026-05-02 09:28:30-03","1","8","Entregue","674.15","4992","1104","Camisa Cropped Feminino Cabana","Camisa Cropped Feminino Cabana","2264","5202","2264P","P","45","Lançamentos","1","267.7","40.15","227.55","0","camisa-cropped-feminino-cabana"
"0012605691329","4992","2026-05-02 09:28:30-03","1","8","Entregue","674.15","4992","763","Chemise Feminina Bridão","Chemise Feminina Bridão","1944","3947","1944P","P","16","Camisete","1","267.7","40.15","227.55","0","chemise-feminina-bridao-1944"
"0012605245425","4993","2026-05-02 10:57:25-03","1","7","Transporte","179.8","4993","890","Vestido Moletom Feminino Rafaela","Vestido Moletom Feminino Rafaela","2053","4386","2053M","M","39","Outlet","1","179.8","0","179.8","0","vestido-moletom-feminino-rafaela"
"0012605670055","4994","2026-05-04 12:20:43-03","1","2","Cancelado","258.93","4994","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2920","177938","38","8","Calça","1","287.7","28.77","258.93","0","calca-feminina-boot-cut-corcel"
"0012605929660","4995","2026-05-04 12:23:15-03","1","8","Entregue","258.93","4995","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2920","177938","38","8","Calça","1","287.7","28.77","258.93","0","calca-feminina-boot-cut-corcel"
"0012605184375","4996","2026-05-04 14:17:15-03","1","7","Transporte","222.93","4996","1062","Camisete Feminina Zoe","Camisete Feminina Zoe","2199","4975","2199P","P","45","Lançamentos","1","247.7","24.77","222.93","0","camisete-feminina-zoe"
"0012605980960","4997","2026-05-05 19:45:21-03","1","7","Transporte","273.32","4997","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2922","177942","42","8","Calça","1","287.7","14.38","273.32","0","calca-feminina-boot-cut-corcel"
"0012605097186","4998","2026-05-06 18:08:54-03","1","7","Transporte","508.86","4998","1066","Blusa Amarração Grazi","Blusa Amarração Grazi","2202","4989","2202M","M","45","Lançamentos","1","277.7","27.77","249.93","0","blusa-amarracao-grazi"
"0012605097186","4998","2026-05-06 18:08:54-03","1","7","Transporte","508.86","4998","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2920","177938","38","8","Calça","1","287.7","28.77","258.93","0","calca-feminina-boot-cut-corcel"
"0012605996996","4999","2026-05-07 10:08:52-03","3","7","Transporte","0","4999","350","Vestido Feminino Querência","Vestido Feminino Querência","1569","1733","1569M","M","46","Mais Vendidos","1","347.7","0","347.7","0","vestido-feminino-querencia"
"0012605887412","5000","2026-05-10 11:10:56-03","1","7","Transporte","244.55","5000","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","4300","177934","34","8","Calça","1","287.7","43.15","244.55","0","calca-feminina-boot-cut-corcel"
